Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-08-24,ABBV,134.00254821777344,135.0811004638672,-0.7984479267566069,5018900,139.4600067138672,137.6999969482422,-1.0397237802126202,-4.419619570898773
2022-08-25,ABBV,135.38232421875,134.00254821777344,1.0296640021607795,3301200,139.55999755859375,137.6699981689453,-1.0397237802126202,-4.792927841909299
2022-08-26,ABBV,132.48675537109375,135.38232421875,-2.138808640171963,3838800,139.85000610351562,136.25,-1.923948920886045,-6.050461253593251
2022-08-29,ABBV,131.86488342285156,132.48675537109375,-0.4693842388247327,3835800,136.72000122070312,134.75999450683594,-1.8991626573562925,-6.942282918880197
2022-08-30,ABBV,131.70941162109375,131.86488342285156,-0.11790235407804772,4337100,136.49000549316406,134.88999938964844,-1.8707364974888918,-7.773295636156469
2022-08-31,ABBV,130.65029907226562,131.70941162109375,-0.8041282212048917,5789600,136.0399932861328,134.1699981689453,-1.8718725563785488,-8.605444412322397
2022-09-01,ABBV,134.52725219726562,130.65029907226562,2.967427669534506,4521000,138.58999633789062,134.10000610351562,-1.8718725563785488,-9.437593188488325
2022-09-02,ABBV,132.41873168945312,134.52725219726562,-1.5673556646504938,3601600,139.39999389648438,135.80999755859375,-1.4147101759613734,-8.928354443563654
2022-09-06,ABBV,133.6916046142578,132.41873168945312,0.961248388777669,4810600,139.35000610351562,136.24000549316406,-1.4147101759613734,-8.443901962168734
2022-09-07,ABBV,134.77987670898438,133.6916046142578,0.8140167797870079,4141700,139.0399932861328,135.33999633789062,-1.4147101759613734,-7.987875640641217
2022-09-08,ABBV,136.53860473632812,134.77987670898438,1.304889179518387,3988300,140.57000732421875,138.64999389648438,-1.0910811757629935,-7.2070842600256615
2022-09-09,ABBV,137.4130859375,136.53860473632812,0.6404644333817489,4427000,142.1699981689453,140.10000610351562,-1.1257916450440453,-6.4610033486911576
2022-09-12,ABBV,138.20986938476562,137.4130859375,0.5798453923289593,4938400,142.8699951171875,140.32000732421875,0.5919692005395172,-4.454323972190268
2022-09-13,ABBV,134.60498046875,138.20986938476562,-2.608271704519083,6195900,141.92999267578125,137.49000549316406,-1.9706482851494744,-5.010262081378368
2022-09-14,ABBV,135.59609985351562,134.60498046875,0.7363170228279259,4673600,140.44000244140625,138.27000427246094,-1.9706482851494744,-5.5662001905664695
2022-09-15,ABBV,138.47219848632812,135.59609985351562,2.1210776976030576,6416900,143.89999389648438,139.38999938964844,-1.9706482851494744,-6.4457672999529505
2022-09-16,ABBV,139.97830200195312,138.47219848632812,1.087657690199606,13887500,144.85000610351562,141.36000061035156,-1.9706482851494744,-7.29062394005838
2022-09-19,ABBV,138.6179656982422,139.97830200195312,-0.9718194064762709,5042500,143.86000061035156,141.42999267578125,-2.2809812449105205,-10.163574385508417
2022-09-20,ABBV,137.75318908691406,138.6179656982422,-0.6238560831361983,4532900,142.49000549316406,140.3699951171875,-0.9022267418082563,-9.095152842167199
2022-09-21,ABBV,136.33456420898438,137.75318908691406,-1.0298308789313149,5076100,143.6300048828125,140.2899932861328,-1.018228584440306,-8.14273314145803
2022-09-22,ABBV,138.95803833007812,136.33456420898438,1.9242912729542816,6161000,144.4600067138672,140.0,-1.018228584440306,-7.190313440748863
2022-09-23,ABBV,139.0066375732422,138.95803833007812,0.034974042342650336,5751600,143.4199981689453,140.9499969482422,-1.018228584440306,-6.237893740039694
2022-09-26,ABBV,137.2090606689453,139.0066375732422,-1.2931590431066509,5697800,142.8000030517578,140.11000061035156,-1.2404934102715837,-5.197405905400757
2022-09-27,ABBV,137.70458984375,137.2090606689453,0.36114901770247787,5598000,145.5399932861328,141.2899932861328,-1.2404934102715837,-5.535672573864085
2022-09-28,ABBV,140.5030059814453,137.70458984375,2.032187990880052,5226700,145.32000732421875,142.6199951171875,-1.0275324260167906,-5.544976415440569
2022-09-29,ABBV,138.67626953125,140.5030059814453,-1.3001404755970447,5509400,145.25,141.8300018310547,-1.298744189098966,-5.8254920200992295
2022-09-30,ABBV,130.4073944091797,138.67626953125,-5.962718170903036,15359000,142.32000732421875,134.08999633789062,-5.0302026318418385,-9.837466067500761
2022-10-03,ABBV,134.4009246826172,130.4073944091797,3.062349563481792,7437500,138.8000030517578,135.30999755859375,-5.0302026318418385,-13.627175289071017
2022-10-04,ABBV,137.9669647216797,134.4009246826172,2.6532853456801453,6612300,142.72000122070312,137.75999450683594,-5.0302026318418385,-17.41688451064127
2022-10-05,ABBV,139.26898193359375,137.9669647216797,0.9437166458946322,4777900,144.47000122070312,141.11000061035156,-5.0302026318418385,-21.41955471646632
2022-10-06,ABBV,136.31512451171875,139.26898193359375,-2.1209729408975364,5124800,142.99000549316406,139.89999389648438,-5.194369124901936,-25.31517965226929
2022-10-07,ABBV,134.82846069335938,136.31512451171875,-1.0906081212078367,4648800,140.0500030517578,137.5500030517578,-1.9148999769595965,-22.199876997387047
2022-10-10,ABBV,134.39120483398438,134.82846069335938,-0.32430531145012376,3830800,139.58999633789062,136.8699951171875,-1.9148999769595965,-19.084574342504805
2022-10-11,ABBV,137.50054931640625,134.39120483398438,2.313651764833047,5675100,143.67999267578125,138.02000427246094,-1.9148999769595965,-15.969271687622564
2022-10-12,ABBV,136.01390075683594,137.50054931640625,-1.0811946330114952,4528000,143.05999755859375,139.92999267578125,-1.9148999769595965,-12.853969032740322
2022-10-13,ABBV,140.2836456298828,136.01390075683594,3.139197427092588,5066200,143.17999267578125,136.27000427246094,-1.0887254235685684,-8.748325331406955
2022-10-14,ABBV,140.30328369140625,140.2836456298828,0.01399882462083113,5290500,144.47999572753906,142.2100067138672,-0.9298167686992209,-7.763242123146579
2022-10-17,ABBV,141.7461700439453,140.30328369140625,1.0284052622122841,4016200,144.92999267578125,142.10000610351562,-0.8621559414850299,-6.710498087672012
2022-10-18,ABBV,141.93267822265625,141.7461700439453,0.131578989861314,3540400,145.8699951171875,143.52999877929688,-0.8621559414850299,-5.657754052197445
2022-10-19,ABBV,140.4897918701172,141.93267822265625,-1.016599116290573,3333300,145.4499969482422,142.30999755859375,-0.8104795281082922,-4.553333603346141
2022-10-20,ABBV,140.29345703125,140.4897918701172,-0.1397502524942862,3880100,144.0399932861328,142.42999267578125,-0.8412293435313156,-4.305837523308888
2022-10-21,ABBV,144.3472900390625,140.29345703125,2.8895381820333466,5419400,147.75999450683594,142.42999267578125,-0.8412293435313156,-4.217250098140983
2022-10-24,ABBV,148.1066436767578,144.3472900390625,2.60438116758408,5139700,151.52999877929688,148.6999969482422,-0.8412293435313156,-4.196323500187269
2022-10-25,ABBV,147.05638122558594,148.1066436767578,-0.7091258198140493,5229400,150.60000610351562,147.2899932861328,-0.9551044569952682,-4.289272015697508
2022-10-26,ABBV,149.69674682617188,147.05638122558594,1.7954784271045021,4727900,152.88999938964844,150.6999969482422,-0.5952507063500967,-4.074043193939312
2022-10-27,ABBV,150.6685028076172,149.69674682617188,0.6491496990069567,6850400,153.99000549316406,152.05999755859375,-0.4374707160498481,-3.6702845664578443
2022-10-28,ABBV,144.8871612548828,150.6685028076172,-3.8371268347415333,10812200,148.97999572753906,142.33999633789062,-3.2115266317560365,-6.040581854682565
2022-10-31,ABBV,143.69944763183594,144.8871612548828,-0.8197507720904773,8604800,146.77999877929688,144.0800018310547,-3.233651622211322,-8.433004133362571
2022-11-01,ABBV,144.2000732421875,143.69944763183594,0.348383809821029,6351200,147.6999969482422,144.5500030517578,-3.233651622211322,-10.711551298578625
2022-11-02,ABBV,141.85415649414062,144.2000732421875,-1.6268485135280453,5345000,148.0800018310547,144.47999572753906,-3.3950711704988357,-13.511371762727364
2022-11-03,ABBV,141.7559814453125,141.85415649414062,-0.06920844003057702,3850700,145.4199981689453,143.02999877929688,-3.3950711704988357,-16.46897221717635
2022-11-04,ABBV,142.60012817382812,141.7559814453125,0.5954928461634479,4623700,145.5800018310547,143.0800018310547,-1.4654289652405317,-14.722874550660846
2022-11-07,ABBV,145.3681182861328,142.60012817382812,1.9410852905619613,4304000,148.8000030517578,144.6999969482422,-1.3153204988285516,-12.804543427278077
2022-11-08,ABBV,145.79017639160156,145.3681182861328,0.29033746219235823,4637500,151.6300048828125,147.9600067138672,-1.3153204988285516,-10.886212303895306
2022-11-09,ABBV,144.89695739746094,145.79017639160156,-0.6126743353004671,4573700,150.57000732421875,147.0399932861328,-0.5039811562464891,-7.995122289642959
2022-11-10,ABBV,146.95822143554688,144.89695739746094,1.42257234044727,5607700,150.66000366210938,147.75,-0.43207197580190204,-5.0321230949460265
2022-11-11,ABBV,147.39010620117188,146.95822143554688,0.2938826840759079,6786400,150.52000427246094,145.75,-0.43207197580190204,-3.9987661055073964
2022-11-14,ABBV,148.9409637451172,147.39010620117188,1.0522127868125342,7077100,154.5399932861328,150.97999572753906,-0.43207197580190204,-3.115517582480747
2022-11-15,ABBV,150.21697998046875,148.9409637451172,0.8567261841646356,5909500,153.4199981689453,149.9600067138672,-0.4313629314251921,-2.2315600150773873
2022-11-16,ABBV,149.06857299804688,150.21697998046875,-0.7644987820758953,7358700,156.69000244140625,151.22999572753906,-0.5528224888455346,-2.280401347676433
2022-11-17,ABBV,149.35321044921875,149.06857299804688,0.1909439699108173,5069500,153.07000732421875,149.97000122070312,-0.5734102316785528,-2.4217396035530836
2022-11-18,ABBV,152.12120056152344,149.35321044921875,1.8533181201657811,5691100,155.63999938964844,153.6699981689453,-0.5734102316785528,-2.5630778594297343
2022-11-21,ABBV,154.21189880371094,152.12120056152344,1.3743634907364077,6492100,158.6300048828125,154.42999267578125,-0.5734102316785528,-2.704416115306385
2022-11-22,ABBV,156.8424530029297,154.21189880371094,1.7058049473646975,5351100,159.8800048828125,157.55999755859375,-0.5734102316785528,-2.8464634155597457
2022-11-23,ABBV,156.44984436035156,156.8424530029297,-0.2503203916166652,3221100,160.94000244140625,158.82000732421875,-0.1620675193111687,-2.4557084460253797
2022-11-25,ABBV,156.67559814453125,156.44984436035156,0.14429786434284608,1661900,160.75,159.24000549316406,-0.17139674042476294,-2.05369495477159
2022-11-28,ABBV,155.50755310058594,156.67559814453125,-0.745518164780079,3902800,160.72999572753906,157.8300018310547,-0.6464786101473963,-2.1267633332404334
2022-11-29,ABBV,155.28179931640625,155.50755310058594,-0.14517223098075016,3689000,159.42999267578125,157.2100067138672,-0.6464786101473963,-2.199831711709277
2022-11-30,ABBV,158.2068328857422,155.28179931640625,1.883693763346872,12342500,161.17999267578125,156.4600067138672,-0.6464786101473963,-2.2729000901781204
2022-12-01,ABBV,158.64852905273438,158.2068328857422,0.2791890583582868,5827800,163.1999969482422,159.97999572753906,-0.6254489780202133,-2.736281548887165
2022-12-02,ABBV,160.64108276367188,158.64852905273438,1.2559547339233035,4304900,163.75999450683594,160.50999450683594,-0.6254489780202133,-3.1903337864826153
2022-12-05,ABBV,160.91592407226562,160.64108276367188,0.17109029886090976,4859400,165.19000244140625,162.88999938964844,-0.08191972501241818,-2.6257749013476372
2022-12-06,ABBV,160.69998168945312,160.91592407226562,-0.13419578208774263,5480400,164.38999938964844,161.5500030517578,-0.07313856589801215,-2.052434857098253
2022-12-07,ABBV,162.34898376464844,160.69998168945312,1.0261370647707713,4637800,165.52999877929688,163.25999450683594,-0.07313856589801215,-1.479094812848869
2022-12-08,ABBV,162.9281005859375,162.34898376464844,0.3567110848864852,4274400,166.22999572753906,164.27999877929688,-0.07313856589801215,-0.9267844007266679
2022-12-09,ABBV,160.05215454101562,162.9281005859375,-1.7651626911374563,4644800,167.75,162.80999755859375,-1.4389693093275135,-1.7403047320339682
2022-12-12,ABBV,162.27047729492188,160.05215454101562,1.385999932501858,4109400,165.49000549316406,162.75,-1.4389693093275135,-3.0973543163490636
2022-12-13,ABBV,161.75022888183594,162.27047729492188,-0.32060570829554047,5050400,167.5,164.6699981689453,-1.4762512945690731,-4.500467045020125
2022-12-14,ABBV,161.81895446777344,161.75022888183594,0.04248871016294675,4485400,165.97999572753906,162.8300018310547,-1.4762512945690731,-5.9035797736911855
2022-12-15,ABBV,160.09141540527344,161.81895446777344,-1.0675752220633994,5268300,164.61000061035156,161.9499969482422,-1.625645197322645,-7.456086405115818
2022-12-16,ABBV,157.51974487304688,160.09141540527344,-1.6063762855218378,18905500,163.32000732421875,160.47999572753906,-1.49861607283015,-7.515733168618454
2022-12-19,ABBV,158.51112365722656,157.51974487304688,0.6293679468429181,4033400,162.22999572753906,160.05999755859375,-1.49861607283015,-7.575379932121091
2022-12-20,ABBV,157.61788940429688,158.51112365722656,-0.5635151857615206,4221000,161.85000610351562,160.07000732421875,-1.49861607283015,-7.597744710382169
2022-12-21,ABBV,159.2178497314453,157.61788940429688,1.0150880291541542,3707200,162.72999572753906,160.36000061035156,-1.49861607283015,-7.620109488643245
2022-12-22,ABBV,160.25827026367188,159.2178497314453,0.6534572185100229,3606000,163.38999938964844,161.52999877929688,-1.3978040655697743,-7.392268356890375
2022-12-23,ABBV,160.09141540527344,160.25827026367188,-0.10411622322137326,2685100,163.82000732421875,162.3300018310547,-0.47163539325349113,-6.365287677313716
2022-12-27,ABBV,159.98345947265625,160.09141540527344,-0.06743392976062967,2669200,163.80999755859375,161.77999877929688,-0.47163539325349113,-5.338306997737057
2022-12-28,ABBV,159.23745727539062,159.98345947265625,-0.4662995785468249,2944500,164.69000244140625,162.11000061035156,-0.3938629074817346,-4.233553832388641
2022-12-29,ABBV,159.56138610839844,159.23745727539062,0.20342502232222337,3112500,163.8800048828125,162.19000244140625,-0.3938629074817346,-3.1288006670402257
2022-12-30,ABBV,158.62890625,159.56138610839844,-0.5844019540949263,3680400,162.85000610351562,159.82000732421875,-0.5607814789853061,-2.2917780804557575
2023-01-03,ABBV,159.38470458984375,158.62890625,0.4764568814794812,4937500,163.02000427246094,160.80999755859375,-0.5607814789853061,-2.3809241661875724
2023-01-04,ABBV,160.6705322265625,159.38470458984375,0.8067446873447848,4440400,164.27999877929688,161.50999450683594,-0.5607814789853061,-2.4700702519193873
2023-01-05,ABBV,160.47422790527344,160.6705322265625,-0.1221781732895777,3516000,164.49000549316406,162.33999633789062,-0.4919571979338566,-2.5681645423715094
2023-01-06,ABBV,163.477783203125,160.47422790527344,1.8716745592473272,5099100,168.11000061035156,164.1199951171875,-0.4919571979338566,-2.6662588328236314
2023-01-09,ABBV,158.677978515625,163.477783203125,-2.9360593185534745,7833000,166.27999877929688,160.8800048828125,-2.373283089500695,-4.47876044333902
2023-01-10,ABBV,156.6952362060547,158.677978515625,-1.2495384224818995,5936200,162.4199981689453,158.3000030517578,-2.5987551393391595,-6.516734103692874
2023-01-11,ABBV,154.27081298828125,156.6952362060547,-1.5472220320631225,7492000,159.33999633789062,155.05999755859375,-2.658291861255404,-8.614244485962972
2023-01-12,ABBV,150.8324432373047,154.27081298828125,-2.228788248648006,7665100,155.25999450683594,151.72000122070312,-2.7946051045723808,-10.916892392601495
2023-01-13,ABBV,152.19985961914062,150.8324432373047,0.906579746695857,6019300,153.80999755859375,151.33999633789062,-2.7946051045723808,-13.219540299240021
2023-01-17,ABBV,151.43687438964844,152.19985961914062,-0.5013048181525592,8507000,155.10000610351562,152.5800018310547,-2.0924750053310293,-12.938732215070354
2023-01-18,ABBV,147.8399658203125,151.43687438964844,-2.3751867461824783,6190800,152.4199981689453,149.07000732421875,-2.345907046675584,-12.68588412240678
2023-01-19,ABBV,147.35443115234375,147.8399658203125,-0.32841908835319344,7169900,150.5399932861328,147.3300018310547,-2.345907046675584,-12.373499307826958
2023-01-20,ABBV,148.22640991210938,147.35443115234375,0.5917560489674845,7059000,149.7100067138672,147.14999389648438,-2.0004103605764945,-11.579304563831073
2023-01-23,ABBV,147.19589233398438,148.22640991210938,-0.6952320971249648,7616400,150.42999267578125,148.0500030517578,-2.0391958163709756,-10.823895275629667
2023-01-24,ABBV,146.34373474121094,147.19589233398438,-0.5789275633044877,5171400,148.8699951171875,146.44000244140625,-2.0391958163709756,-10.770616086669614
2023-01-25,ABBV,146.44281005859375,146.34373474121094,0.06770041611827704,5744300,147.97999572753906,146.5,-0.6719711903608694,-9.096680230354899
